Item,Description,Quantity,Unit Price,Total Price,URL,Running Total
Seeed Studio XIAO ESP32-C3,MCU,1, $4.99 , $4.99 ,https://www.seeedstudio.com/Seeed-XIAO-ESP32C3-p-5431.html, $5.40 
1.5-inch 128x128 SH1107,Screen,1, $5.50 , $5.50 ,https://www.aliexpress.us/item/3256809703678474.html, $11.35 
5PCS Tactile Push Button Switch Momentary,Push Buttons,1, $1.73 , $1.73 ,https://www.aliexpress.us/item/3256807104702555.html, $13.22 
1x2 Pin Connector,Female Headers,1, $1.95 , $1.95 ,https://www.aliexpress.us/item/3256809699307607.html, $15.33 
M2xL4xOD3 Brass Inserts,Heatset Inserts,1, $2.20 , $2.20 ,https://www.aliexpress.us/item/3256805885174058.html, $17.71 
